00330,1.07422e-02,7.86603e-07,9.23789e-06,1.00245e-05,-1.00477e-05,4.99025e-10,4.94939e-07,-4.955878e-07
00336,1.09375e-02,7.90209e-07,1.24950e-05,1.32852e-05,-1.33099e-05,7.08036e-10,5.76755e-07,-5.777365e-07
00342,1.11329e-02,7.95161e-07,1.62124e-05,1.70076e-05,-1.70341e-05,9.47161e-10,6.47819e-07,-6.490502e-07
00348,1.13282e-02,8.01629e-07,2.03334e-05,2.11350e-05,-2.11633e-05,1.21272e-09,7.11968e-07,-7.134588e-07
00354,1.15235e-02,8.09758e-07,2.47910e-05,2.56008e-05,-2.56309e-05,1.50038e-09,7.63347e-07,-7.651158e-07
00360,1.17188e-02,8.19669e-07,2.95147e-05,3.03344e-05,-3.03663e-05,1.80557e-09,8.03226e-07,-8.053141e-07
00366,1.19141e-02,8.31451e-07,3.44335e-05,3.52649e-05,-3.52986e-05,2.12365e-09,8.30847e-07,-8.332306e-07
00372,1.21094e-02,8.45168e-07,3.94668e-05,4.03120e-05,-4.03473e-05,2.44940e-09,8.43764e-07,-8.464626e-07
00378,1.23047e-02,8.60849e-07,4.45381e-05,4.53989e-05,-4.54359e-05,2.77784e-09,8.44416e-07,-8.474279e-07
00384,1.25001e-02,8.78497e-07,4.95681e-05,5.04466e-05,-5.04851e-05,3.10381e-09,8.31909e-07,-8.352163e-07
00390,1.26954e-02,8.98079e-07,5.44760e-05,5.53740e-05,-5.54138e-05,3.42203e-09,8.06335e-07,-8.099444e-07
00396,1.28907e-02,9.19535e-07,5.91860e-05,6.01056e-05,-6.01466e-05,3.72759e-09,7.68085e-07,-7.719827e-07
00402,1.30860e-02,9.42774e-07,6.36215e-05,6.45643e-05,-6.46064e-05,4.01546e-09,7.20189e-07,-7.243842e-07
00408,1.32813e-02,9.67678e-07,6.77267e-05,6.86944e-05,-6.87375e-05,4.28202e-09,6.58531e-07,-6.629248e-07
00414,1.34766e-02,9.94103e-07,7.14171e-05,7.24112e-05,-7.24551e-05,4.52173e-09,5.84400e-07,-5.890194e-07
00420,1.36719e-02,1.02188e-06,7.46460e-05,7.56679e-05,-7.57125e-05,4.73155e-09,5.03842e-07,-5.086551e-07
00426,1.38673e-02,1.05081e-06,7.73597e-05,7.84105e-05,-7.84556e-05,4.90795e-09,4.14779e-07,-4.197555e-07
00432,1.40626e-02,1.08070e-06,7.95079e-05,8.05886e-05,-8.06342e-05,5.04764e-09,2.99230e-07,-3.043390e-07
00438,1.42579e-02,1.11131e-06,8.10752e-05,8.21866e-05,-8.22324e-05,5.14960e-09,1.98461e-07,-2.036548e-07
00444,1.44532e-02,1.14242e-06,8.20280e-05,8.31705e-05,-8.32166e-05,5.21159e-09,1.06770e-07,-1.120144e-07
00450,1.46485e-02,1.17378e-06,8.23687e-05,8.35425e-05,-8.35887e-05,5.23377e-09,9.96468e-09,-1.520085e-08
00456,1.48438e-02,1.20514e-06,8.20588e-05,8.32640e-05,-8.33101e-05,5.21359e-09,-9.96486e-08,9.445937e-08
00462,1.50392e-02,1.23626e-06,8.11234e-05,8.23597e-05,-8.24056e-05,5.15266e-09,-2.08600e-07,2.034775e-07
00468,1.52345e-02,1.26689e-06,7.95811e-05,8.08480e-05,-8.08936e-05,5.05216e-09,-2.86383e-07,2.813765e-07
00474,1.54298e-02,1.29680e-06,7.74482e-05,7.87450e-05,-7.87901e-05,4.91314e-09,-3.72490e-07,3.676309e-07
00480,1.56251e-02,1.32577e-06,7.47488e-05,7.60745e-05,-7.61192e-05,4.73713e-09,-4.85194e-07,4.805345e-07
00486,1.58204e-02,1.35358e-06,7.15476e-05,7.29012e-05,-7.29452e-05,4.52833e-09,-5.67028e-07,5.625869e-07
00492,1.60157e-02,1.38005e-06,6.78862e-05,6.92662e-05,-6.93096e-05,4.28941e-09,-6.39785e-07,6.355891e-07
00498,1.62110e-02,1.40500e-06,6.38316e-05,6.52366e-05,-6.52795e-05,4.02474e-09,-7.00358e-07,6.963480e-07
00504,1.64063e-02,1.42829e-06,5.94260e-05,6.08543e-05,-6.08969e-05,3.73703e-09,-7.54927e-07,7.512323e-07
00510,1.66016e-02,1.44981e-06,5.47571e-05,5.62069e-05,-5.62491e-05,3.43198e-09,-7.93728e-07,7.903314e-07
00516,1.67970e-02,1.46945e-06,4.98939e-05,5.13634e-05,-5.14053e-05,3.11408e-09,-8.20761e-07,8.176726e-07
00522,1.69923e-02,1.48716e-06,4.49145e-05,4.64017e-05,-4.64433e-05,2.78840e-09,-8.34962e-07,8.321804e-07
00528,1.71876e-02,1.50291e-06,3.98962e-05,4.13991e-05,-4.14406e-05,2.45997e-09,-8.35668e-07,8.332000e-07
00534,1.73829e-02,1.51669e-06,3.49192e-05,3.64359e-05,-3.64773e-05,2.13402e-09,-8.23278e-07,8.211179e-07
00540,1.75782e-02,1.52853e-06,3.00628e-05,3.15913e-05,-3.16328e-05,1.81570e-09,-7.97702e-07,7.958341e-07
00546,1.77735e-02,1.53850e-06,2.54018e-05,2.69403e-05,-2.69820e-05,1.50990e-09,-7.60329e-07,7.587743e-07
00552,1.79688e-02,1.54669e-06,2.10137e-05,2.25604e-05,-2.26023e-05,1.22168e-09,-7.09083e-07,7.077838e-07
00558,1.81641e-02,1.55320e-06,1.69642e-05,1.85174e-05,-1.85596e-05,9.55315e-10,-6.48954e-07,6.479428e-07
00564,1.83594e-02,1.55820e-06,1.33202e-05,1.48784e-05,-1.49208e-05,7.15183e-10,-5.76641e-07,5.758720e-07
00570,1.85547e-02,1.56185e-06,1.01357e-05,1.16976e-05,-1.17401e-05,5.04813e-10,-4.98907e-07,4.984204e-07
00576,1.87500e-02,1.56433e-06,7.46843e-06,9.03276e-06,-9.07515e-06,3.27996e-10,-4.07117e-07,4.067940e-07
00582,1.89454e-02,1.56586e-06,5.35499e-06,6.92085e-06,-6.96296e-06,1.87129e-10,-3.12022e-07,3.118617e-07
00588,1.91407e-02,1.56665e-06,3.83094e-06,5.39760e-06,-5.43952e-06,8.45564e-11,-2.11910e-07,2.118453e-07
00594,1.93360e-02,1.56695e-06,2.92018e-06,4.48713e-06,-4.52888e-06,2.18562e-11,-1.08462e-07,1.084638e-07
00600,1.95313e-02,1.56700e-06,2.63747e-06,4.20447e-06,-4.24615e-06,1.88890e-14,-3.19538e-09,3.196566e-09
