00168,1.36719e-03,4.83527e-07,3.12359e-04,3.12843e-04,-3.12938e-04,5.04096e-09,-1.14278e-06,1.137947e-06
00174,1.41601e-03,5.13372e-07,3.03868e-04,3.04382e-04,-3.04475e-04,4.90261e-09,-1.48453e-06,1.479865e-06
00180,1.46484e-03,5.42277e-07,2.93112e-04,2.93654e-04,-2.93745e-04,4.72726e-09,-1.93420e-06,1.929804e-06
00186,1.51367e-03,5.70032e-07,2.80347e-04,2.80918e-04,-2.81007e-04,4.51912e-09,-2.26121e-06,2.257071e-06
00192,1.56250e-03,5.96445e-07,2.65742e-04,2.66339e-04,-2.66425e-04,4.28087e-09,-2.55237e-06,2.548498e-06
00198,1.61133e-03,6.21350e-07,2.49564e-04,2.50186e-04,-2.50271e-04,4.01685e-09,-2.79472e-06,2.790797e-06
00204,1.66016e-03,6.44600e-07,2.31979e-04,2.32624e-04,-2.32708e-04,3.72975e-09,-3.02116e-06,3.017650e-06
00210,1.70898e-03,6.66073e-07,2.13345e-04,2.14012e-04,-2.14094e-04,3.42538e-09,-3.16851e-06,3.165260e-06
00216,1.75781e-03,6.85678e-07,1.93931e-04,1.94616e-04,-1.94698e-04,3.10810e-09,-3.27689e-06,3.273921e-06
00222,1.80664e-03,7.03354e-07,1.74049e-04,1.74752e-04,-1.74833e-04,2.78301e-09,-3.33395e-06,3.331228e-06
00228,1.85547e-03,7.19069e-07,1.54011e-04,1.54730e-04,-1.54810e-04,2.45515e-09,-3.33701e-06,3.334560e-06
00234,1.90430e-03,7.32821e-07,1.34136e-04,1.34869e-04,-1.34949e-04,2.12974e-09,-3.28767e-06,3.285482e-06
00240,1.95312e-03,7.44641e-07,1.14741e-04,1.15486e-04,-1.15567e-04,1.81194e-09,-3.18571e-06,3.183728e-06
00246,2.00195e-03,7.54590e-07,9.61265e-05,9.68811e-05,-9.69628e-05,1.50661e-09,-3.03661e-06,3.034963e-06
00252,2.05078e-03,7.62756e-07,7.86015e-05,7.93642e-05,-7.94470e-05,1.21884e-09,-2.83191e-06,2.830413e-06
00258,2.09961e-03,7.69260e-07,6.24292e-05,6.31985e-05,-6.32828e-05,9.52893e-10,-2.59165e-06,2.590506e-06
00264,2.14844e-03,7.74244e-07,4.78773e-05,4.86516e-05,-4.87367e-05,7.13156e-10,-2.30265e-06,2.301748e-06
00270,2.19727e-03,7.77878e-07,3.51622e-05,3.59400e-05,-3.60262e-05,5.03158e-10,-1.99188e-06,1.991481e-06
00276,2.24610e-03,7.80351e-07,2.45145e-05,2.52949e-05,-2.53804e-05,3.26693e-10,-1.62491e-06,1.624627e-06
00282,2.29492e-03,7.81871e-07,1.60813e-05,1.68632e-05,-1.69478e-05,1.86163e-10,-1.24471e-06,1.244642e-06
00288,2.34375e-03,7.82662e-07,1.00051e-05,1.07878e-05,-1.08717e-05,8.39153e-11,-8.44354e-07,8.443586e-07
00294,2.39258e-03,7.82959e-07,6.38155e-06,7.16451e-06,-7.24778e-06,2.15329e-11,-4.30615e-07,4.306931e-07
00300,2.44141e-03,7.83004e-07,5.27006e-06,6.05306e-06,-6.13606e-06,1.05563e-14,-9.55505e-09,9.559463e-09
00306,2.49024e-03,7.83043e-07,6.68924e-06,7.47229e-06,-7.55548e-06,1.96763e-11,4.11966e-07,-4.120309e-07
00312,2.53907e-03,7.83323e-07,1.06176e-05,1.14010e-05,-1.14850e-05,8.02098e-11,8.27024e-07,-8.273078e-07
00318,2.58790e-03,7.84086e-07,1.69956e-05,1.77797e-05,-1.78655e-05,1.80664e-10,1.22941e-06,-1.229934e-06
00324,2.63673e-03,7.85568e-07,2.57214e-05,2.65070e-05,-2.65954e-05,3.19414e-10,1.60948e-06,-1.610368e-06
00330,2.68556e-03,7.87993e-07,3.66667e-05,3.74547e-05,-3.75468e-05,4.94388e-10,1.97097e-06,-1.972075e-06
00336,2.73438e-03,7.91568e-07,4.96443e-05,5.04358e-05,-5.05338e-05,7.02570e-10,2.29874e-06,-2.300565e-06
00342,2.78321e-03,7.96485e-07,6.44663e-05,6.52628e-05,-6.53677e-05,9.40919e-10,2.58361e-06,-2.585716e-06
00348,2.83204e-03,8.02913e-07,8.09064e-05,8.17093e-05,-8.18212e-05,1.20576e-09,2.84082e-06,-2.843175e-06
00354,2.88087e-03,8.10999e-07,9.86969e-05,9.95079e-05,-9.96267e-05,1.49277e-09,3.04706e-06,-3.049651e-06
00360,2.92970e-03,8.20862e-07,1.17556e-04,1.18377e-04,-1.18503e-04,1.79737e-09,3.20725e-06,-3.210212e-06
00366,2.97853e-03,8.32594e-07,1.37200e-04,1.38033e-04,-1.38165e-04,2.11495e-09,3.31858e-06,-3.321773e-06
00372,3.02736e-03,8.46257e-07,1.57307e-04,1.58154e-04,-1.58293e-04,2.44027e-09,3.37110e-06,-3.374573e-06
00378,3.07619e-03,8.61883e-07,1.77571e-04,1.78433e-04,-1.78579e-04,2.76837e-09,3.37454e-06,-3.378294e-06
00384,3.12501e-03,8.79473e-07,1.97669e-04,1.98549e-04,-1.98700e-04,3.09397e-09,3.31888e-06,-3.322867e-06
00390,3.17384e-03,8.98996e-07,2.17296e-04,2.18195e-04,-2.18352e-04,3.41213e-09,3.22464e-06,-3.228838e-06
00396,3.22267e-03,9.20392e-07,2.36131e-04,2.37051e-04,-2.37212e-04,3.71758e-09,3.07178e-06,-3.076202e-06
00402,3.27150e-03,9.43571e-07,2.53872e-04,2.54815e-04,-2.54980e-04,4.00544e-09,2.88087e-06,-2.885632e-06
00408,3.32033e-03,9.68415e-07,2.70296e-04,2.71265e-04,-2.71434e-04,4.27205e-09,2.63503e-06,-2.639784e-06
00414,3.36916e-03,9.94780e-07,2.85067e-04,2.86061e-04,-2.86233e-04,4.51191e-09,2.33938e-06,-2.344306e-06
00420,3.41799e-03,1.02250e-06,2.97995e-04,2.99017e-04,-2.99192e-04,4.72193e-09,2.01781e-06,-2.022875e-06
00426,3.46682e-03,1.05137e-06,3.08867e-04,3.09918e-04,-3.10094e-04,4.89860e-09,1.66229e-06,-1.667486e-06
00432,3.51564e-03,1.08121e-06,3.17480e-04,3.18561e-04,-3.18739e-04,5.03863e-09,1.20033e-06,-1.205619e-06
00438,3.56447e-03,1.11177e-06,3.23773e-04,3.24884e-04,-3.25064e-04,5.14096e-09,7.97676e-07,-8.030008e-07
00444,3.61330e-03,1.14282e-06,3.27650e-04,3.28793e-04,-3.28973e-04,5.20404e-09,4.71401e-07,-4.767113e-07
00450,3.66213e-03,1.17413e-06,3.29002e-04,3.30176e-04,-3.30356e-04,5.22603e-09,7.24173e-08,-7.765441e-08
00456,3.71096e-03,1.20545e-06,3.27692e-04,3.28897e-04,-3.29077e-04,5.20471e-09,-5.24760e-07,5.197405e-07
00462,3.75979e-03,1.23653e-06,3.24084e-04,3.25321e-04,-3.25500e-04,5.14596e-09,-8.08298e-07,8.032931e-07
00468,3.80862e-03,1.26712e-06,3.17945e-04,3.19212e-04,-3.19390e-04,5.04595e-09,-1.14349e-06,1.138641e-06
00474,3.85745e-03,1.29699e-06,3.09448e-04,3.10745e-04,-3.10922e-04,4.90750e-09,-1.48546e-06,1.480790e-06
00480,3.90627e-03,1.32593e-06,2.98685e-04,3.00011e-04,-3.00185e-04,4.73204e-09,-1.93518e-06,1.930779e-06
00486,3.95510e-03,1.35371e-06,2.85913e-04,2.87267e-04,-2.87439e-04,4.52378e-09,-2.26255e-06,2.258416e-06
00492,4.00393e-03,1.38015e-06,2.71300e-04,2.72680e-04,-2.72849e-04,4.28539e-09,-2.55385e-06,2.549972e-06
00498,4.05276e-03,1.40508e-06,2.55112e-04,2.56517e-04,-2.56685e-04,4.02122e-09,-2.79643e-06,2.792501e-06
00504,4.10158e-03,1.42836e-06,2.37517e-04,2.38945e-04,-2.39112e-04,3.73395e-09,-3.02297e-06,3.019459e-06
00510,4.15041e-03,1.44986e-06,2.18872e-04,2.20321e-04,-2.20487e-04,3.42940e-09,-3.17048e-06,3.167228e-06
00516,4.19924e-03,1.46949e-06,1.99445e-04,2.00914e-04,-2.01079e-04,3.11192e-09,-3.27891e-06,3.275934e-06
00522,4.24807e-03,1.48718e-06,1.79552e-04,1.81039e-04,-1.81203e-04,2.78665e-09,-3.33132e-06,3.328602e-06
00528,4.29689e-03,1.50292e-06,1.59498e-04,1.61001e-04,-1.61164e-04,2.45854e-09,-3.33926e-06,3.336810e-06
00534,4.34572e-03,1.51669e-06,1.39609e-04,1.41125e-04,-1.41289e-04,2.13290e-09,-3.29013e-06,3.287942e-06
00540,4.39455e-03,1.52853e-06,1.20199e-04,1.21728e-04,-1.21892e-04,1.81484e-09,-3.18828e-06,3.186303e-06
00546,4.44338e-03,1.53850e-06,1.01569e-04,1.03107e-04,-1.03272e-04,1.50927e-09,-3.03923e-06,3.037574e-06
00552,4.49220e-03,1.54668e-06,8.40276e-05,8.55742e-05,-8.57401e-05,1.22123e-09,-2.83466e-06,2.833151e-06
00558,4.54103e-03,1.55319e-06,6.78386e-05,6.93918e-05,-6.95592e-05,9.55013e-10,-2.59447e-06,2.593334e-06
00564,4.58986e-03,1.55819e-06,5.32694e-05,5.48276e-05,-5.49958e-05,7.14995e-10,-2.30556e-06,2.304658e-06
00570,4.63868e-03,1.56183e-06,4.05364e-05,4.20983e-05,-4.22675e-05,5.04707e-10,-1.99490e-06,1.994495e-06
00576,4.68751e-03,1.56432e-06,2.98705e-05,3.14349e-05,-3.16035e-05,3.27945e-10,-1.62801e-06,1.627720e-06
00582,4.73634e-03,1.56584e-06,2.14187e-05,2.29846e-05,-2.31522e-05,1.87112e-10,-1.24785e-06,1.247779e-06
00588,4.78517e-03,1.56664e-06,1.53235e-05,1.68901e-05,-1.70571e-05,8.45550e-11,-8.47542e-07,8.475480e-07
00594,4.83399e-03,1.56694e-06,1.16806e-05,1.32476e-05,-1.34139e-05,2.18587e-11,-4.33848e-07,4.339268e-07
00600,4.88282e-03,1.56698e-06,1.05496e-05,1.21166e-05,-1.22827e-05,1.90010e-14,-1.28192e-08,1.282418e-08
