00522,2.65504e-04,1.48719e-06,2.87228e-03,2.87377e-03,-2.87638e-03,2.78609e-09,-5.32808e-05,5.327915e-05
00528,2.68556e-04,1.50292e-06,2.55153e-03,2.55303e-03,-2.55563e-03,2.45809e-09,-5.34118e-05,5.340968e-05
00534,2.71608e-04,1.51669e-06,2.23339e-03,2.23491e-03,-2.23751e-03,2.13254e-09,-5.26275e-05,5.262463e-05
00540,2.74659e-04,1.52853e-06,1.92292e-03,1.92445e-03,-1.92706e-03,1.81457e-09,-5.09994e-05,5.099515e-05
00546,2.77711e-04,1.53849e-06,1.62490e-03,1.62644e-03,-1.62907e-03,1.50906e-09,-4.86165e-05,4.861288e-05
00552,2.80763e-04,1.54667e-06,1.34430e-03,1.34585e-03,-1.34850e-03,1.22108e-09,-4.53452e-05,4.533973e-05
00558,2.83814e-04,1.55319e-06,1.08532e-03,1.08688e-03,-1.08955e-03,9.54913e-10,-4.15049e-05,4.150102e-05
00564,2.86866e-04,1.55819e-06,8.52251e-04,8.53810e-04,-8.56496e-04,7.14931e-10,-3.68839e-05,3.688028e-05
00570,2.89918e-04,1.56183e-06,6.48549e-04,6.50111e-04,-6.52814e-04,5.04670e-10,-3.19148e-05,3.191598e-05
00576,2.92970e-04,1.56431e-06,4.77912e-04,4.79476e-04,-4.82171e-04,3.27926e-10,-2.60459e-05,2.604627e-05
00582,2.96021e-04,1.56584e-06,3.42693e-04,3.44259e-04,-3.46939e-04,1.87104e-10,-1.99642e-05,1.996596e-05
00588,2.99073e-04,1.56663e-06,2.45175e-04,2.46741e-04,-2.49411e-04,8.45527e-11,-1.35601e-05,1.356149e-05
00594,3.02125e-04,1.56693e-06,1.86891e-04,1.88458e-04,-1.91118e-04,2.18586e-11,-6.94143e-06,6.943035e-06
00600,3.05176e-04,1.56698e-06,1.68795e-04,1.70362e-04,-1.73017e-04,1.90086e-14,-2.05148e-07,2.052283e-07
