00420,6.99999e-01,1.01310e-06,1.12292e-06,2.13603e-06,-2.13742e-06,3.72809e-09,-3.22848e-09,-5.023676e-10
00435,7.24999e-01,1.06773e-06,1.06973e-06,2.13746e-06,-2.13881e-06,3.55065e-09,-4.04329e-09,4.894066e-10
00450,7.49999e-01,1.11950e-06,1.00915e-06,2.12865e-06,-2.12995e-06,3.34850e-09,-3.98423e-09,6.325308e-10
00465,7.74999e-01,1.16806e-06,9.41359e-07,2.10941e-06,-2.11065e-06,3.12227e-09,-4.70228e-09,1.576363e-09
00480,7.99999e-01,1.21307e-06,8.68025e-07,2.08110e-06,-2.08227e-06,2.87749e-09,-5.02802e-09,2.146744e-09
00495,8.24999e-01,1.25431e-06,7.90352e-07,2.04466e-06,-2.04576e-06,2.61817e-09,-5.28601e-09,2.663939e-09
00510,8.49999e-01,1.29157e-06,7.09689e-07,2.00126e-06,-2.00228e-06,2.34880e-09,-5.44096e-09,3.088171e-09
00525,8.74999e-01,1.32474e-06,6.27448e-07,1.95219e-06,-1.95314e-06,2.07409e-09,-5.50399e-09,3.425905e-09
00540,8.99999e-01,1.35379e-06,5.45071e-07,1.89886e-06,-1.89973e-06,1.79885e-09,-5.46645e-09,3.663635e-09
00555,9.24999e-01,1.37873e-06,4.64087e-07,1.84282e-06,-1.84361e-06,1.52817e-09,-5.33292e-09,3.800414e-09
00570,9.49999e-01,1.39968e-06,3.85787e-07,1.78546e-06,-1.78619e-06,1.26635e-09,-5.10355e-09,3.833198e-09
00585,9.74999e-01,1.41679e-06,3.11701e-07,1.72849e-06,-1.72916e-06,1.01850e-09,-4.78136e-09,3.759080e-09
00600,9.99999e-01,1.43032e-06,2.43153e-07,1.67348e-06,-1.67408e-06,7.89032e-10,-4.38300e-09,3.590423e-09
00615,1.02500e+00,1.44058e-06,1.81415e-07,1.62199e-06,-1.62254e-06,5.82191e-10,-3.88038e-09,3.294960e-09
00630,1.05000e+00,1.44792e-06,1.27646e-07,1.57557e-06,-1.57607e-06,4.01850e-10,-3.31623e-09,2.911496e-09
00645,1.07500e+00,1.45278e-06,8.28889e-08,1.53567e-06,-1.53614e-06,2.51490e-10,-2.68409e-09,2.430211e-09
00660,1.10000e+00,1.45563e-06,4.80542e-08,1.50369e-06,-1.50413e-06,1.34155e-10,-1.99710e-09,1.861171e-09
00675,1.12500e+00,1.45699e-06,2.38873e-08,1.48087e-06,-1.48129e-06,5.23388e-11,-1.26575e-09,1.212390e-09
00690,1.15000e+00,1.45739e-06,1.09812e-08,1.46837e-06,-1.46878e-06,8.02711e-12,-5.01378e-10,4.930288e-10
00705,1.17500e+00,1.45742e-06,9.73798e-09,1.46716e-06,-1.46757e-06,2.57074e-12,2.85316e-10,-2.876799e-10
00720,1.20000e+00,1.45767e-06,2.03733e-08,1.47804e-06,-1.47846e-06,3.66989e-11,1.08033e-09,-1.116432e-09
00735,1.22500e+00,1.45872e-06,4.29090e-08,1.50163e-06,-1.50207e-06,1.10496e-10,1.86930e-09,-1.979252e-09
00750,1.25000e+00,1.46118e-06,7.72058e-08,1.53838e-06,-1.53887e-06,2.23505e-10,2.64643e-09,-2.868926e-09
00765,1.27500e+00,1.46562e-06,1.22911e-07,1.58853e-06,-1.58907e-06,3.74562e-10,3.38980e-09,-3.762954e-09
00780,1.30000e+00,1.47260e-06,1.79504e-07,1.65210e-06,-1.65272e-06,5.61944e-10,4.09771e-09,-4.657750e-09
00795,1.32500e+00,1.48265e-06,2.46272e-07,1.72892e-06,-1.72961e-06,7.83283e-10,4.75132e-09,-5.532289e-09
00810,1.35000e+00,1.49625e-06,3.22349e-07,1.81860e-06,-1.81938e-06,1.03570e-09,5.33221e-09,-6.365132e-09
00825,1.37500e+00,1.51386e-06,4.06713e-07,1.92057e-06,-1.92145e-06,1.31580e-09,5.85924e-09,-7.171922e-09
00840,1.40000e+00,1.53585e-06,4.98199e-07,2.03404e-06,-2.03502e-06,1.61970e-09,6.29562e-09,-7.911946e-09
00855,1.42500e+00,1.56255e-06,5.95498e-07,2.15804e-06,-2.15913e-06,1.94304e-09,6.64353e-09,-8.583335e-09
00870,1.45000e+00,1.59422e-06,6.97381e-07,2.29160e-06,-2.29280e-06,2.28175e-09,6.89689e-09,-9.174587e-09
00885,1.47500e+00,1.63105e-06,8.02195e-07,2.43324e-06,-2.43456e-06,2.63031e-09,7.05117e-09,-9.677380e-09
00900,1.50000e+00,1.67315e-06,9.08459e-07,2.58161e-06,-2.58305e-06,2.98378e-09,7.09681e-09,-1.007693e-08
00915,1.52500e+00,1.72056e-06,1.01479e-06,2.73535e-06,-2.73690e-06,3.33754e-09,7.05220e-09,-1.038575e-08
00930,1.55000e+00,1.77325e-06,1.11946e-06,2.89271e-06,-2.89438e-06,3.68587e-09,6.89771e-09,-1.057974e-08
00945,1.57500e+00,1.83109e-06,1.22100e-06,3.05208e-06,-3.05387e-06,4.02383e-09,6.64132e-09,-1.066152e-08
00960,1.60000e+00,1.89389e-06,1.31786e-06,3.21174e-06,-3.21363e-06,4.34628e-09,6.26390e-09,-1.060719e-08
00975,1.62500e+00,1.96138e-06,1.40854e-06,3.36992e-06,-3.37192e-06,4.64823e-09,5.42053e-09,-1.006642e-08
00990,1.65000e+00,2.03323e-06,1.49237e-06,3.52560e-06,-3.52770e-06,4.92739e-09,5.69700e-09,-1.062124e-08
01005,1.67500e+00,2.10904e-06,1.56651e-06,3.67555e-06,-3.67773e-06,5.17433e-09,4.08825e-09,-9.261952e-09
01020,1.70000e+00,2.18834e-06,1.63185e-06,3.82019e-06,-3.82245e-06,5.39196e-09,4.00962e-09,-9.400397e-09
01035,1.72500e+00,2.27062e-06,1.68611e-06,3.95673e-06,-3.95908e-06,5.57274e-09,3.26607e-09,-8.838038e-09
01050,1.75000e+00,2.35533e-06,1.72867e-06,4.08400e-06,-4.08641e-06,5.71455e-09,2.22150e-09,-7.936127e-09
01065,1.77500e+00,2.44187e-06,1.75913e-06,4.20100e-06,-4.20345e-06,5.81604e-09,1.34007e-09,-7.156777e-09
01080,1.80000e+00,2.52963e-06,1.77722e-06,4.30684e-06,-4.30932e-06,5.87633e-09,5.82904e-10,-6.459805e-09
01095,1.82500e+00,2.61795e-06,1.78206e-06,4.40001e-06,-4.40251e-06,5.89247e-09,-9.33763e-11,-5.800580e-09
01110,1.85000e+00,2.70618e-06,1.77381e-06,4.48000e-06,-4.48251e-06,5.86497e-09,-1.07023e-09,-4.796876e-09
01125,1.87500e+00,2.79369e-06,1.75287e-06,4.54656e-06,-4.54907e-06,5.79515e-09,-1.74122e-09,-4.056119e-09
01140,1.90000e+00,2.87982e-06,1.71961e-06,4.59943e-06,-4.60192e-06,5.68423e-09,-2.13628e-09,-3.550158e-09
01155,1.92500e+00,2.96398e-06,1.67375e-06,4.63773e-06,-4.64019e-06,5.53129e-09,-3.40899e-09,-2.125378e-09
01170,1.95000e+00,3.04557e-06,1.61668e-06,4.66225e-06,-4.66467e-06,5.34097e-09,-4.14236e-09,-1.202199e-09
01185,1.97500e+00,3.12403e-06,1.54907e-06,4.67310e-06,-4.67546e-06,5.11542e-09,-4.81642e-09,-3.030416e-10
01200,2.00000e+00,3.19887e-06,1.47161e-06,4.67047e-06,-4.67277e-06,4.85699e-09,-5.79584e-09,9.342661e-10
01215,2.02500e+00,3.26962e-06,1.38644e-06,4.65606e-06,-4.65828e-06,4.57281e-09,-5.52494e-09,9.476971e-10
01230,2.05000e+00,3.33591e-06,1.29360e-06,4.62951e-06,-4.63165e-06,4.26299e-09,-6.37271e-09,2.104765e-09
01245,2.07500e+00,3.39741e-06,1.19514e-06,4.59255e-06,-4.59460e-06,3.93434e-09,-6.73761e-09,2.798178e-09
01260,2.10001e+00,3.45387e-06,1.09246e-06,4.54633e-06,-4.54828e-06,3.59155e-09,-6.94878e-09,3.352074e-09
01275,2.12501e+00,3.50511e-06,9.87020e-07,4.49213e-06,-4.49399e-06,3.23948e-09,-7.08333e-09,3.838650e-09
01290,2.15001e+00,3.55104e-06,8.80396e-07,4.43143e-06,-4.43319e-06,2.88338e-09,-7.11366e-09,4.225114e-09
01305,2.17501e+00,3.59162e-06,7.74167e-07,4.36579e-06,-4.36744e-06,2.52851e-09,-7.03898e-09,4.505350e-09
01320,2.20001e+00,3.62692e-06,6.69881e-07,4.29680e-06,-4.29836e-06,2.18003e-09,-6.86078e-09,4.675796e-09
01335,2.22501e+00,3.65708e-06,5.69152e-07,4.22623e-06,-4.22770e-06,1.84332e-09,-6.58283e-09,4.734146e-09
01350,2.25002e+00,3.68230e-06,4.73255e-07,4.15556e-06,-4.15694e-06,1.52264e-09,-6.20869e-09,4.681190e-09
01365,2.27502e+00,3.70287e-06,3.83726e-07,4.08659e-06,-4.08790e-06,1.22312e-09,-5.74513e-09,4.517474e-09
01380,2.30002e+00,3.71912e-06,3.01829e-07,4.02095e-06,-4.02219e-06,9.48974e-10,-5.18050e-09,4.227306e-09
01395,2.32502e+00,3.73148e-06,2.28690e-07,3.96017e-06,-3.96135e-06,7.03960e-10,-4.58089e-09,3.873132e-09
01410,2.35002e+00,3.74041e-06,1.65363e-07,3.90577e-06,-3.90689e-06,4.91600e-10,-3.90336e-09,3.408410e-09
01425,2.37502e+00,3.74641e-06,1.12700e-07,3.85911e-06,-3.86019e-06,3.14749e-10,-3.16438e-09,2.846846e-09
01440,2.40003e+00,3.75004e-06,7.14059e-08,3.82144e-06,-3.82249e-06,1.75762e-10,-2.38608e-09,2.208072e-09
01455,2.42503e+00,3.75188e-06,4.19842e-08,3.79386e-06,-3.79489e-06,7.63265e-11,-1.58437e-09,1.506808e-09
01470,2.45003e+00,3.75253e-06,2.47875e-08,3.77732e-06,-3.77833e-06,1.76316e-11,-7.62305e-10,7.441265e-10
01485,2.47503e+00,3.75261e-06,1.99440e-08,3.77256e-06,-3.77356e-06,1.14403e-13,6.13138e-11,-6.138189e-11
01500,2.50003e+00,3.75274e-06,2.73955e-08,3.78014e-06,-3.78115e-06,2.35911e-11,8.75441e-10,-8.985769e-10
