00114,2.37500e-01,1.99654e-07,1.00405e-06,1.20370e-06,-1.20510e-06,4.14438e-09,7.42360e-09,-1.156284e-08
00120,2.50000e-01,2.25041e-07,1.04443e-06,1.26947e-06,-1.27093e-06,4.31237e-09,6.18268e-09,-1.049049e-08
00126,2.62500e-01,2.51335e-07,1.07679e-06,1.32812e-06,-1.32962e-06,4.44701e-09,4.89576e-09,-9.338840e-09
00132,2.75000e-01,2.78327e-07,1.10044e-06,1.37876e-06,-1.38029e-06,4.54546e-09,3.60454e-09,-8.147508e-09
00138,2.87500e-01,3.05797e-07,1.11491e-06,1.42071e-06,-1.42226e-06,4.60573e-09,1.79992e-09,-6.405092e-09
00144,3.00000e-01,3.33519e-07,1.12043e-06,1.45395e-06,-1.45551e-06,4.62872e-09,2.34125e-10,-4.863379e-09
00150,3.12500e-01,3.61261e-07,1.11635e-06,1.47761e-06,-1.47917e-06,4.61170e-09,-1.54142e-09,-3.072599e-09
00156,3.25000e-01,3.88792e-07,1.10357e-06,1.49237e-06,-1.49392e-06,4.55845e-09,-2.72277e-09,-1.838756e-09
00162,3.37500e-01,4.15882e-07,1.08130e-06,1.49719e-06,-1.49872e-06,4.46559e-09,-4.49041e-09,2.014255e-11
00168,3.50000e-01,4.42312e-07,1.05072e-06,1.49303e-06,-1.49453e-06,4.33800e-09,-5.84756e-09,1.503727e-09
00174,3.62500e-01,4.67871e-07,1.01196e-06,1.47983e-06,-1.48129e-06,4.17624e-09,-6.99787e-09,2.814856e-09
00180,3.75000e-01,4.92363e-07,9.65704e-07,1.45807e-06,-1.45947e-06,3.98312e-09,-8.19386e-09,4.202958e-09
00186,3.87500e-01,5.15611e-07,9.12761e-07,1.42837e-06,-1.42972e-06,3.76200e-09,-9.25232e-09,5.481651e-09
00192,4.00000e-01,5.37460e-07,8.54136e-07,1.39160e-06,-1.39288e-06,3.51704e-09,-1.01467e-08,6.619221e-09
00198,4.12500e-01,5.57773e-07,7.90517e-07,1.34829e-06,-1.34950e-06,3.25109e-09,-1.08873e-08,7.625340e-09
00204,4.25000e-01,5.76441e-07,7.23190e-07,1.29963e-06,-1.30077e-06,2.96950e-09,-1.14352e-08,8.454183e-09
00210,4.37500e-01,5.93384e-07,6.53242e-07,1.24663e-06,-1.24769e-06,2.67678e-09,-1.17925e-08,9.103682e-09
00216,4.50000e-01,6.08549e-07,5.81817e-07,1.19037e-06,-1.19135e-06,2.37770e-09,-1.19541e-08,9.564032e-09
00222,4.62500e-01,6.21914e-07,5.10135e-07,1.13205e-06,-1.13296e-06,2.07733e-09,-1.19137e-08,9.823843e-09
00228,4.75000e-01,6.33485e-07,4.39402e-07,1.07289e-06,-1.07373e-06,1.78071e-09,-1.16856e-08,9.892290e-09
00234,4.87500e-01,6.43300e-07,3.70798e-07,1.01410e-06,-1.01487e-06,1.49275e-09,-1.12567e-08,9.751941e-09
00240,5.00000e-01,6.51427e-07,3.05542e-07,9.56969e-07,-9.57672e-07,1.21853e-09,-1.05995e-08,9.369326e-09
00246,5.12500e-01,6.57960e-07,2.44715e-07,9.02675e-07,-9.03318e-07,9.62567e-10,-9.78367e-09,8.809885e-09
00252,5.25000e-01,6.63023e-07,1.89360e-07,8.52383e-07,-8.52971e-07,7.29226e-10,-8.79866e-09,8.059747e-09
00258,5.37500e-01,6.66765e-07,1.40475e-07,8.07240e-07,-8.07780e-07,5.22678e-10,-7.66339e-09,7.131892e-09
00264,5.50000e-01,6.69356e-07,9.88882e-08,7.68244e-07,-7.68737e-07,3.46390e-10,-6.38297e-09,6.030188e-09
00270,5.62500e-01,6.70990e-07,6.54097e-08,7.36399e-07,-7.36853e-07,2.03761e-10,-4.98905e-09,4.780597e-09
00276,5.75001e-01,6.71875e-07,4.06490e-08,7.12524e-07,-7.12948e-07,9.73537e-11,-3.49790e-09,3.397294e-09
00282,5.87501e-01,6.72236e-07,2.50916e-08,6.97327e-07,-6.97731e-07,2.92132e-11,-1.93678e-09,1.905916e-09
00288,6.00001e-01,6.72306e-07,1.90871e-08,6.91393e-07,-6.91787e-07,8.23367e-13,-3.27218e-10,3.261319e-10
00294,6.12501e-01,6.72328e-07,2.28308e-08,6.95158e-07,-6.95555e-07,1.30229e-11,1.30453e-09,-1.316359e-09
00300,6.25001e-01,6.72545e-07,3.63642e-08,7.08909e-07,-7.09321e-07,6.60126e-11,2.93395e-09,-2.997719e-09
00306,6.37501e-01,6.73202e-07,5.95766e-08,7.32778e-07,-7.33219e-07,1.59358e-10,4.53244e-09,-4.688444e-09
00312,6.50002e-01,6.74537e-07,9.22052e-08,7.66742e-07,-7.67225e-07,2.91989e-10,6.07526e-09,-6.362653e-09
00318,6.62502e-01,6.76782e-07,1.33827e-07,8.10608e-07,-8.11148e-07,4.62170e-10,7.54180e-09,-7.998675e-09
00324,6.75002e-01,6.80154e-07,1.83855e-07,8.64009e-07,-8.64621e-07,6.67485e-10,8.89653e-09,-9.559532e-09
00330,6.87502e-01,6.84858e-07,2.41674e-07,9.26532e-07,-9.27233e-07,9.05383e-10,1.01413e-08,-1.104118e-08
00336,7.00002e-01,6.91077e-07,3.06410e-07,9.97488e-07,-9.98285e-07,1.17225e-09,1.12354e-08,-1.240116e-08
00342,7.12502e-01,6.98976e-07,3.77168e-07,1.07614e-06,-1.07705e-06,1.46437e-09,1.21628e-08,-1.361964e-08
00348,7.25003e-01,7.08692e-07,4.52893e-07,1.16159e-06,-1.16260e-06,1.77736e-09,1.29420e-08,-1.471148e-08
00354,7.37503e-01,7.20337e-07,5.32488e-07,1.25282e-06,-1.25395e-06,2.10668e-09,1.34867e-08,-1.558480e-08
00360,7.50003e-01,7.33996e-07,6.14791e-07,1.34879e-06,-1.35003e-06,2.44748e-09,1.38547e-08,-1.629300e-08
00366,7.62503e-01,7.49720e-07,6.98563e-07,1.44828e-06,-1.44964e-06,2.79461e-09,1.40119e-08,-1.679699e-08
00372,7.75003e-01,7.67533e-07,7.82564e-07,1.55010e-06,-1.55157e-06,3.14291e-09,1.39629e-08,-1.709617e-08
00378,7.87503e-01,7.87427e-07,8.65551e-07,1.65298e-06,-1.65457e-06,3.48720e-09,1.37012e-08,-1.717860e-08
00384,8.00004e-01,8.09361e-07,9.46257e-07,1.75562e-06,-1.75732e-06,3.82219e-09,1.32410e-08,-1.705357e-08
00390,8.12504e-01,8.33264e-07,1.02348e-06,1.85674e-06,-1.85855e-06,4.14287e-09,1.25785e-08,-1.671219e-08
00396,8.25004e-01,8.59035e-07,1.09600e-06,1.95503e-06,-1.95693e-06,4.44414e-09,1.17233e-08,-1.615951e-08
00402,8.37504e-01,8.86549e-07,1.16297e-06,2.04952e-06,-2.05151e-06,4.72251e-09,1.07015e-08,-1.541571e-08
00408,8.50004e-01,9.15647e-07,1.22302e-06,2.13867e-06,-2.14074e-06,4.97218e-09,9.58164e-09,-1.454702e-08
00414,8.62504e-01,9.46152e-07,1.27549e-06,2.22164e-06,-2.22378e-06,5.19039e-09,8.16447e-09,-1.334879e-08
00420,8.75005e-01,9.77861e-07,1.31968e-06,2.29754e-06,-2.29975e-06,5.37427e-09,6.92529e-09,-1.229367e-08
00426,8.87505e-01,1.01056e-06,1.35417e-06,2.36473e-06,-2.36697e-06,5.51780e-09,4.80490e-09,-1.031991e-08
00432,9.00005e-01,1.04400e-06,1.37941e-06,2.42341e-06,-2.42570e-06,5.62288e-09,3.21439e-09,-8.835863e-09
00438,9.12505e-01,1.07795e-06,1.39460e-06,2.47255e-06,-2.47486e-06,5.68614e-09,1.70876e-09,-7.394980e-09
00444,9.25005e-01,1.11216e-06,1.39976e-06,2.51191e-06,-2.51424e-06,5.70763e-09,8.98423e-11,-5.798380e-09
00450,9.37505e-01,1.14635e-06,1.39444e-06,2.54079e-06,-2.54312e-06,5.68546e-09,-1.59882e-09,-4.088779e-09
00456,9.50006e-01,1.18029e-06,1.37881e-06,2.55910e-06,-2.56142e-06,5.62033e-09,-3.46729e-09,-2.156932e-09
00462,9.62506e-01,1.21371e-06,1.35335e-06,2.56706e-06,-2.56935e-06,5.51415e-09,-4.72138e-09,-7.977766e-10
00468,9.75006e-01,1.24637e-06,1.31826e-06,2.56463e-06,-2.56688e-06,5.36776e-09,-6.12584e-09,7.518678e-10
00474,9.87506e-01,1.27804e-06,1.27389e-06,2.55193e-06,-2.55413e-06,5.18263e-09,-7.97017e-09,2.779754e-09
00480,1.00001e+00,1.30849e-06,1.22130e-06,2.52979e-06,-2.53193e-06,4.96309e-09,-9.31312e-09,4.341110e-09
00486,1.01251e+00,1.33753e-06,1.16114e-06,2.49868e-06,-2.50075e-06,4.71191e-09,-1.05132e-08,5.791332e-09
00492,1.02501e+00,1.36498e-06,1.09452e-06,2.45950e-06,-2.46150e-06,4.43362e-09,-1.13666e-08,6.921416e-09
00498,1.03751e+00,1.39068e-06,1.02193e-06,2.41261e-06,-2.41454e-06,4.13025e-09,-1.25306e-08,8.388030e-09
00504,1.05001e+00,1.41451e-06,9.45021e-07,2.35953e-06,-2.36137e-06,3.80871e-09,-1.30952e-08,9.273374e-09
00510,1.06251e+00,1.43636e-06,8.64703e-07,2.30106e-06,-2.30281e-06,3.47276e-09,-1.35683e-08,1.008196e-08
00516,1.07501e+00,1.45616e-06,7.82264e-07,2.23843e-06,-2.24009e-06,3.12776e-09,-1.38364e-08,1.069452e-08
00522,1.08750e+00,1.47388e-06,6.98919e-07,2.17280e-06,-2.17437e-06,2.77877e-09,-1.38980e-08,1.110487e-08
00528,1.10000e+00,1.48951e-06,6.15949e-07,2.10546e-06,-2.10695e-06,2.43113e-09,-1.37490e-08,1.130343e-08
00534,1.11250e+00,1.50307e-06,5.34606e-07,2.03768e-06,-2.03908e-06,2.09005e-09,-1.34080e-08,1.130361e-08
00540,1.12500e+00,1.51462e-06,4.56115e-07,1.97073e-06,-1.97205e-06,1.76065e-09,-1.28346e-08,1.105988e-08
00546,1.13750e+00,1.52423e-06,3.81626e-07,1.90586e-06,-1.90710e-06,1.44773e-09,-1.20867e-08,1.062578e-08
00552,1.15000e+00,1.53203e-06,3.12292e-07,1.84432e-06,-1.84550e-06,1.15611e-09,-1.11504e-08,9.981684e-09
00558,1.16250e+00,1.53816e-06,2.49097e-07,1.78725e-06,-1.78837e-06,8.89893e-10,-1.00554e-08,9.154595e-09
00564,1.17500e+00,1.54277e-06,1.93004e-07,1.73578e-06,-1.73683e-06,6.53130e-10,-8.81761e-09,8.154417e-09
00570,1.18750e+00,1.54606e-06,1.44773e-07,1.69083e-06,-1.69184e-06,4.48988e-10,-7.45698e-09,7.000615e-09
00576,1.20000e+00,1.54823e-06,1.05170e-07,1.65340e-06,-1.65436e-06,2.80696e-10,-5.97228e-09,5.686024e-09
00582,1.21250e+00,1.54951e-06,7.47152e-08,1.62422e-06,-1.62515e-06,1.50443e-10,-4.42107e-09,4.266356e-09
00588,1.22500e+00,1.55012e-06,5.38047e-08,1.60392e-06,-1.60482e-06,5.99016e-11,-2.81120e-09,2.748900e-09
00594,1.23750e+00,1.55031e-06,4.27066e-08,1.59301e-06,-1.59390e-06,1.02202e-11,-1.16272e-09,1.151566e-09
00600,1.25000e+00,1.55032e-06,4.15145e-08,1.59184e-06,-1.59272e-06,1.81282e-12,4.88980e-10,-4.903513e-10
