00120,6.40000e+01,1.41856e-09,4.27608e-12,1.42284e-09,-1.42321e-09,2.62999e-12,-1.32643e-13,-2.532437e-12
00126,6.72000e+01,1.43192e-09,3.54707e-12,1.43546e-09,-1.43564e-09,1.84069e-12,-1.13392e-13,-1.757211e-12
00132,7.04000e+01,1.44091e-09,2.93887e-12,1.44385e-09,-1.44385e-09,1.17973e-12,-9.24398e-14,-1.111960e-12
00138,7.36000e+01,1.44636e-09,2.46203e-12,1.44882e-09,-1.44869e-09,6.58534e-13,-7.00387e-14,-6.072221e-13
00144,7.67999e+01,1.44911e-09,2.12369e-12,1.45124e-09,-1.45101e-09,2.84768e-13,-4.64959e-14,-2.506967e-13
00150,7.99999e+01,1.45009e-09,1.92928e-12,1.45202e-09,-1.45173e-09,6.43223e-14,-2.22408e-14,-4.802414e-14
00156,8.31999e+01,1.45020e-09,1.88201e-12,1.45209e-09,-1.45178e-09,7.48990e-16,2.40457e-15,-2.512403e-15
00162,8.63999e+01,1.45042e-09,1.98273e-12,1.45240e-09,-1.45211e-09,9.50320e-14,2.70322e-14,-1.148740e-13
00168,8.95999e+01,1.45166e-09,2.22994e-12,1.45389e-09,-1.45367e-09,3.45686e-13,5.12466e-14,-3.833618e-13
00174,9.27999e+01,1.45487e-09,2.61987e-12,1.45749e-09,-1.45737e-09,7.48789e-13,7.46752e-14,-8.037675e-13
00180,9.59999e+01,1.46094e-09,3.14641e-12,1.46409e-09,-1.46410e-09,1.29792e-12,9.69378e-14,-1.369461e-12
00186,9.91999e+01,1.47073e-09,3.80108e-12,1.47453e-09,-1.47471e-09,1.98414e-12,1.17627e-13,-2.071487e-12
00192,1.02400e+02,1.48501e-09,4.57428e-12,1.48959e-09,-1.48998e-09,2.79728e-12,1.36277e-13,-2.898746e-12
00198,1.05600e+02,1.50453e-09,5.45409e-12,1.50998e-09,-1.51061e-09,3.72470e-12,1.53454e-13,-3.838990e-12
00204,1.08800e+02,1.52991e-09,6.42585e-12,1.53633e-09,-1.53723e-09,4.75086e-12,1.67736e-13,-4.875930e-12
00210,1.12000e+02,1.56170e-09,7.47458e-12,1.56918e-09,-1.57036e-09,5.85981e-12,1.79479e-13,-5.993995e-12
00216,1.15200e+02,1.60036e-09,8.58423e-12,1.60894e-09,-1.61044e-09,7.03450e-12,1.88399e-13,-7.175436e-12
00222,1.18400e+02,1.64621e-09,9.73705e-12,1.65595e-09,-1.65776e-09,8.25603e-12,1.94380e-13,-8.401614e-12
00228,1.21600e+02,1.69949e-09,1.09151e-11,1.71040e-09,-1.71255e-09,9.50524e-12,1.97301e-13,-9.653205e-12
00234,1.24800e+02,1.76029e-09,1.20998e-11,1.77239e-09,-1.77487e-09,1.07624e-11,1.96859e-13,-1.091012e-11
00240,1.28000e+02,1.82861e-09,1.32726e-11,1.84189e-09,-1.84469e-09,1.20078e-11,1.93853e-13,-1.215346e-11
00246,1.31200e+02,1.90432e-09,1.44159e-11,1.91874e-09,-1.92187e-09,1.32224e-11,1.88075e-13,-1.336381e-11
00252,1.34400e+02,1.98717e-09,1.55091e-11,2.00268e-09,-2.00613e-09,1.43844e-11,1.78229e-13,-1.451966e-11
00258,1.37600e+02,2.07681e-09,1.65400e-11,2.09335e-09,-2.09709e-09,1.54807e-11,1.65914e-13,-1.560511e-11
00264,1.40800e+02,2.17276e-09,1.74870e-11,2.19025e-09,-2.19425e-09,1.64882e-11,1.51553e-13,-1.660221e-11
00270,1.44000e+02,2.27446e-09,1.83376e-11,2.29280e-09,-2.29705e-09,1.73934e-11,1.34648e-13,-1.749593e-11
00276,1.47200e+02,2.38125e-09,1.90796e-11,2.40033e-09,-2.40480e-09,1.81835e-11,1.15409e-13,-1.827185e-11
00282,1.50400e+02,2.49240e-09,1.97006e-11,2.51210e-09,-2.51676e-09,1.88448e-11,9.42937e-14,-1.891676e-11
00288,1.53600e+02,2.60710e-09,2.01893e-11,2.62729e-09,-2.63210e-09,1.93656e-11,7.20559e-14,-1.942150e-11
00294,1.56800e+02,2.72449e-09,2.05385e-11,2.74503e-09,-2.74994e-09,1.97377e-11,4.63834e-14,-1.977587e-11
00300,1.60000e+02,2.84366e-09,2.07536e-11,2.86441e-09,-2.86941e-09,1.99671e-11,3.54178e-14,-1.999453e-11
00306,1.63200e+02,2.96369e-09,2.08046e-11,2.98449e-09,-2.98952e-09,2.00215e-11,-3.56423e-15,-2.002237e-11
00312,1.66400e+02,3.08362e-09,2.07206e-11,3.10434e-09,-3.10937e-09,1.99318e-11,-2.56909e-14,-1.991440e-11
00318,1.69600e+02,3.20252e-09,2.04834e-11,3.22300e-09,-3.22798e-09,1.96787e-11,-4.88521e-14,-1.964545e-11
00324,1.72800e+02,3.31944e-09,2.01049e-11,3.33955e-09,-3.34445e-09,1.92745e-11,-6.88866e-14,-1.922834e-11
00330,1.76001e+02,3.43351e-09,1.95904e-11,3.45310e-09,-3.45789e-09,1.87251e-11,-9.48579e-14,-1.865944e-11
00336,1.79201e+02,3.54387e-09,1.89485e-11,3.56282e-09,-3.56746e-09,1.80394e-11,-1.16656e-13,-1.795667e-11
00342,1.82401e+02,3.64972e-09,1.81874e-11,3.66791e-09,-3.67236e-09,1.72259e-11,-1.34470e-13,-1.712980e-11
00348,1.85601e+02,3.75035e-09,1.73202e-11,3.76767e-09,-3.77190e-09,1.62987e-11,-1.51275e-13,-1.618994e-11
00354,1.88801e+02,3.84510e-09,1.63603e-11,3.86146e-09,-3.86546e-09,1.52721e-11,-1.65593e-13,-1.515336e-11
00360,1.92001e+02,3.93345e-09,1.53253e-11,3.94878e-09,-3.95250e-09,1.41647e-11,-1.77766e-13,-1.403488e-11
00366,1.95201e+02,4.01494e-09,1.42271e-11,4.02917e-09,-4.03260e-09,1.29890e-11,-1.86053e-13,-1.285358e-11
00372,1.98401e+02,4.08923e-09,1.30866e-11,4.10231e-09,-4.10544e-09,1.17674e-11,-1.92319e-13,-1.162714e-11
00378,2.01601e+02,4.15609e-09,1.19209e-11,4.16801e-09,-4.17083e-09,1.05182e-11,-1.95251e-13,-1.037551e-11
00384,2.04801e+02,4.21543e-09,1.07486e-11,4.22618e-09,-4.22868e-09,9.26104e-12,-1.95358e-13,-9.117907e-12
00390,2.08001e+02,4.26725e-09,9.58804e-12,4.27684e-09,-4.27903e-09,8.01560e-12,-1.91827e-13,-7.874855e-12
00396,2.11201e+02,4.31168e-09,8.45775e-12,4.32014e-09,-4.32202e-09,6.80165e-12,-1.85509e-13,-6.665376e-12
00402,2.14401e+02,4.34897e-09,7.37576e-12,4.35635e-09,-4.35794e-09,5.63844e-12,-1.76162e-13,-5.508832e-12
00408,2.17601e+02,4.37948e-09,6.35879e-12,4.38584e-09,-4.38715e-09,4.54383e-12,-1.64319e-13,-4.423027e-12
00414,2.20801e+02,4.40367e-09,5.42372e-12,4.40910e-09,-4.41015e-09,3.53590e-12,-1.49552e-13,-3.425857e-12
00420,2.24001e+02,4.42212e-09,4.58466e-12,4.42670e-09,-4.42753e-09,2.62975e-12,-1.32648e-13,-2.532191e-12
00426,2.27201e+02,4.43547e-09,3.85567e-12,4.43932e-09,-4.43995e-09,1.84046e-12,-1.13389e-13,-1.756989e-12
00432,2.30401e+02,4.44446e-09,3.24749e-12,4.44771e-09,-4.44816e-09,1.17952e-12,-9.24351e-14,-1.111763e-12
00438,2.33601e+02,4.44991e-09,2.77071e-12,4.45268e-09,-4.45300e-09,6.58393e-13,-7.00055e-14,-6.071052e-13
00444,2.36801e+02,4.45266e-09,2.43240e-12,4.45510e-09,-4.45532e-09,2.84653e-13,-4.64885e-14,-2.505869e-13
00450,2.40001e+02,4.45363e-09,2.23803e-12,4.45587e-09,-4.45604e-09,6.42622e-14,-2.22311e-14,-4.797106e-14
00456,2.43201e+02,4.45375e-09,2.19083e-12,4.45594e-09,-4.45609e-09,7.55986e-16,2.41585e-15,-2.527669e-15
00462,2.46401e+02,4.45396e-09,2.29163e-12,4.45625e-09,-4.45642e-09,9.51156e-14,2.70447e-14,-1.149668e-13
00468,2.49602e+02,4.45521e-09,2.53891e-12,4.45775e-09,-4.45798e-09,3.45854e-13,5.12601e-14,-3.835393e-13
00474,2.52802e+02,4.45842e-09,2.92893e-12,4.46135e-09,-4.46168e-09,7.49048e-13,7.46899e-14,-8.040364e-13
00480,2.56002e+02,4.46449e-09,3.45554e-12,4.46795e-09,-4.46841e-09,1.29826e-12,9.69326e-14,-1.369787e-12
00486,2.59202e+02,4.47428e-09,4.11022e-12,4.47839e-09,-4.47902e-09,1.98449e-12,1.17631e-13,-2.071834e-12
00492,2.62401e+02,4.48857e-09,4.88343e-12,4.49345e-09,-4.49429e-09,2.79764e-12,1.36272e-13,-2.899099e-12
00498,2.65601e+02,4.50808e-09,5.76325e-12,4.51385e-09,-4.51493e-09,3.72507e-12,1.53457e-13,-3.839365e-12
00504,2.68801e+02,4.53347e-09,6.73501e-12,4.54020e-09,-4.54155e-09,4.75123e-12,1.67736e-13,-4.876302e-12
00510,2.72001e+02,4.56527e-09,7.78373e-12,4.57305e-09,-4.57469e-09,5.86017e-12,1.79475e-13,-5.994351e-12
00516,2.75201e+02,4.60392e-09,8.89335e-12,4.61282e-09,-4.61476e-09,7.03483e-12,1.88395e-13,-7.175768e-12
00522,2.78401e+02,4.64978e-09,1.00461e-11,4.65983e-09,-4.66209e-09,8.25632e-12,1.94373e-13,-8.401907e-12
00528,2.81601e+02,4.70306e-09,1.12245e-11,4.71428e-09,-4.71688e-09,9.50594e-12,1.97728e-13,-9.653998e-12
00534,2.84801e+02,4.76386e-09,1.24089e-11,4.77627e-09,-4.77920e-09,1.07628e-11,1.97232e-13,-1.091070e-11
00540,2.88001e+02,4.83219e-09,1.35816e-11,4.84577e-09,-4.84902e-09,1.20079e-11,1.93848e-13,-1.215359e-11
00546,2.91201e+02,4.90790e-09,1.47245e-11,4.92262e-09,-4.92620e-09,1.32222e-11,1.88038e-13,-1.336360e-11
00552,2.94401e+02,4.99074e-09,1.58175e-11,5.00656e-09,-5.01045e-09,1.43840e-11,1.78204e-13,-1.451925e-11
00558,2.97601e+02,5.08038e-09,1.68483e-11,5.09722e-09,-5.10141e-09,1.54802e-11,1.65887e-13,-1.560455e-11
00564,3.00801e+02,5.17633e-09,1.77952e-11,5.19412e-09,-5.19858e-09,1.64875e-11,1.51538e-13,-1.660154e-11
00570,3.04001e+02,5.27802e-09,1.86457e-11,5.29666e-09,-5.30137e-09,1.73927e-11,1.34631e-13,-1.749515e-11
00576,3.07201e+02,5.38480e-09,1.93876e-11,5.40419e-09,-5.40911e-09,1.81826e-11,1.15396e-13,-1.827097e-11
00582,3.10401e+02,5.49595e-09,2.00085e-11,5.51596e-09,-5.52107e-09,1.88439e-11,9.42803e-14,-1.891579e-11
00588,3.13601e+02,5.61065e-09,2.04972e-11,5.63114e-09,-5.63640e-09,1.93646e-11,7.20451e-14,-1.942045e-11
00594,3.16801e+02,5.72803e-09,2.08463e-11,5.74887e-09,-5.75424e-09,1.97366e-11,4.63457e-14,-1.977474e-11
00600,3.20001e+02,5.84719e-09,2.10614e-11,5.86825e-09,-5.87370e-09,1.99660e-11,3.54029e-14,-1.999339e-11
